# of comparisons,AOD,EOD,AOD_comp,Within_comp,EOD_comp
105.0,0.09644885159759298,0.03508771929824561,0.1468253968253968,-0.1372549019607843,0.009570494864612505
105.0,0.09644885159759298,0.03508771929824561,0.13809523809523808,-0.06324110671936756,0.07485413137587052
105.0,0.09644885159759298,0.03508771929824561,0.0032679738562091665,-0.125,-0.12173202614379083
105.0,0.09644885159759298,0.03508771929824561,0.024999999999999994,0.11538461538461539,0.14038461538461539
105.0,0.09644885159759298,0.03508771929824561,-0.06944444444444446,-0.11904761904761904,-0.1884920634920635
105.0,0.09644885159759298,0.03508771929824561,0.12878787878787878,-0.2863636363636364,-0.1575757575757576
105.0,0.09644885159759298,0.03508771929824561,-0.008928571428571425,-0.14666666666666667,-0.1555952380952381
105.0,0.09644885159759298,0.03508771929824561,0.0357142857142857,-0.022727272727272735,0.012987012987012964
105.0,0.09644885159759298,0.03508771929824561,0.07598039215686274,-0.19117647058823528,-0.11519607843137254
105.0,0.09644885159759298,0.03508771929824561,0.16083916083916086,-0.13888888888888892,0.021950271950271938
105.0,0.09644885159759298,0.03508771929824561,0.06361373104020163,-0.11149819475778555,-0.04788446371758393
0.0,0.0,0.0,0.0742986794314416,0.10074778163749674,0.10760200372228625
