# of comparisons,AOD,EOD,# of comparisons,AOD,EOD
3000,0.023744936813727135,0.0050997782705100025,COMP,0.18509988901220867,0.03018199570837135
3000,0.024329365406659947,0.012587682796338151,COMP,0.1427248380268138,0.053605154545112485
3000,0.04047315435606599,0.03291891145185799,COMP,0.22846832565027847,0.073643908190482
3000,0.04110236854915372,0.020232558139534895,COMP,0.21221146043749245,0.047124986795301055
3000,0.025463760482786507,0.0028856390429763956,COMP,0.21711852161679146,0.012732924686057634
3000,0.021785880181402595,-0.014230139230139216,COMP,0.16469307606932465,-0.05429892422290211
3000,0.034757935478860885,0.016904384574749076,COMP,0.18792626272610452,0.024770855482073195
3000,0.02079308439662028,-0.011705843481544465,COMP,0.18366537415875556,-0.02186050766194697
3000,0.06105602439263855,0.06959706959706957,COMP,0.2197396963123644,0.039440531191770684
3000,0.05642821520417238,0.0652818035426731,COMP,0.2466110484780158,0.08418679505808038
AVG,0.0349934725262088,0.01995718447040255,AVG,0.19882584924881497,0.02895277197723997
STD,0.013832083976311828,0.02726472308996039,STD,0.02993776838983284,0.03986348527578566
ALL,0.04455813269651873,0.0377426949357903,ALL,0.04455813269651873,0.0377426949357903
