AOD,gAOD,MI,AOD_comp,Within_comp,Sep_comp
0.07941330137070501,0.07941330137070503,0.007423981244134108,0.10875020236360694,-0.02159065873540429,0.11087273361270637
0.13055936856554573,0.13055936856554562,0.009077096774845642,0.12391304347826088,-0.1570886676149834,0.20007821429904885
0.25349616858237545,0.2534961685823755,0.03474617857369016,0.295764705882353,-0.057409481149682695,0.30128493120557914
-0.02880781499202556,-0.028807814992025532,0.005041993156844256,-0.016447368421052648,-0.07820048309178745,0.07991139770875476
-0.006207482993197289,-0.006207482993197275,0.004900772787198567,0.028251748251748296,-0.08544474393530993,0.08999425284678375
0.20586658086658094,0.20586658086658083,0.023098122635834578,0.18897485493230168,0.028789370078740162,0.1911552343678172
0.1701690821256039,0.17016908212560386,0.014765703132884615,0.15544554455445547,-0.0001964379256155016,0.1554456686745881
0.2948128499852638,0.29481284998526375,0.045293307528264395,0.24959239130434785,-0.0028975009054690443,0.2496092091821131
0.12970401691331934,0.12970401691331923,0.01271772259553993,0.16164596273291926,0.05376344086021506,0.17035235496165635
0.03977272727272718,0.03977272727272726,0.0038118554258196927,-0.03696361940298507,-0.09973404255319149,0.10636347306933215
0.12687787976968984,0.12687787976968984,0.016087673385505593,0.12589274656759555,-0.042000920497248864,0.16550674699283796
0.10205840089171565,0.10205840089171563,0.0133619485971516,0.10339417404792911,0.0615539193759185,0.06855521773277594
