# of comparisons,AOD,EOD,AOD_comp,Within_comp,EOD_comp
1050.0,0.09644885159759298,0.03508771929824561,0.07241379310344825,-0.11887803340687048,-0.04646424030342222
1050.0,0.09644885159759298,0.03508771929824561,0.10538353272343422,-0.028955597248280188,0.07642793547515403
1050.0,0.09644885159759298,0.03508771929824561,0.0503291004587461,-0.03431914202144948,0.01600995843729662
1050.0,0.09644885159759298,0.03508771929824561,0.08412145345943256,-0.05705173635719346,0.0270697171022391
1050.0,0.09644885159759298,0.03508771929824561,0.15248552464341192,-0.007609384908053268,0.14487613973535865
1050.0,0.09644885159759298,0.03508771929824561,0.08215976158476009,-0.11706349206349205,-0.034903730478731965
1050.0,0.09644885159759298,0.03508771929824561,0.08816770186335403,-0.0411764705882353,0.04699123127511873
1050.0,0.09644885159759298,0.03508771929824561,0.09010673234811165,-0.10494779307071667,-0.01484106072260502
1050.0,0.09644885159759298,0.03508771929824561,0.15098039215686274,-0.08798820269907945,0.06299218945778329
1050.0,0.09644885159759298,0.03508771929824561,0.10520591288871307,-0.032673196539643984,0.07253271634906909
1050.0,0.09644885159759298,0.03508771929824561,0.09813539052302746,-0.06306630489030143,0.03506908563272603
0.0,0.0,0.0,0.03067821114943202,0.038613852363643564,0.05527716135051405
