AOD,gAOD,MI,AOD_comp,Within_comp,Sep_comp
0.01566881137968648,0.01566881137968651,8.916229469816527e-05,-0.014076576576576572,0.040131802432230454,0.042528949840970706
0.19316845724340484,0.1931684572434049,0.026562312733989304,0.19600803957946816,0.07382724597541976,0.20945074320255225
-0.01300968275029682,-0.013009682750296844,0.00024129394415385862,-0.02157959246208059,-0.04534617639101814,0.05021906534489483
0.10465457455184593,0.10465457455184592,0.01687879380971234,0.0762260669794203,-0.001819024070719183,0.0762477680704224
-0.0120864009379959,-0.012086400937995876,0.00013204555802665027,0.005365864402486629,-0.007604128607964928,0.009306732652888651
-0.04318618118982348,-0.04318618118982342,0.0006798761726563993,-0.0571859466385109,-0.06578004150160348,0.0871621841907102
0.013899624508732056,0.013899624508732037,0.0001998086903683882,0.023583508020857263,0.019192985625726897,0.030406455692816255
-0.007547745934838923,-0.0075477459348389404,0.00017093078596659982,0.006275128104059939,-0.02715331041170764,0.027868970182568883
-0.011182816878260698,-0.011182816878260709,0.000301343878606709,-0.030025963831778524,-0.014533857347093527,0.03335852984489779
0.009512446405155889,0.009512446405155885,0.0002475140502443182,0.0158755581440497,0.001894831657762894,0.01598823734488462
0.024989108639760938,0.02498910863976095,0.004550308191842273,0.020046608572139545,-0.0027189672638966893,0.05825376363676066
0.06701766799222528,0.06701766799222529,0.008855304310682759,0.0677664404118074,0.03840835005384696,0.05552702153298905
