# of comparisons,AOD,EOD,AOD_comp,Within_comp,EOD_comp
9045.0,0.12386374006323875,0.13580409063894483,0.12497506731824078,0.02083908998802616,0.14581415730626693
9045.0,0.12386374006323875,0.13580409063894483,0.1114021119678176,0.053327877795962896,0.1647299897637805
9045.0,0.12386374006323875,0.13580409063894483,0.11039832983749243,0.019387518196877684,0.1297858480343701
9045.0,0.12386374006323875,0.13580409063894483,0.12625095867861352,-0.010077752810265527,0.11617320586834799
9045.0,0.12386374006323875,0.13580409063894483,0.14774791431500006,-0.016770186335403725,0.13097772797959634
9045.0,0.12386374006323875,0.13580409063894483,0.12293866814164983,0.03755846694436041,0.16049713508601024
9045.0,0.12386374006323875,0.13580409063894483,0.13332588223830896,0.012159954183300467,0.14548583642160942
9045.0,0.12386374006323875,0.13580409063894483,0.13519123321285043,0.008451742627345845,0.14364297584019628
9045.0,0.12386374006323875,0.13580409063894483,0.10985305800736903,0.024224327292696298,0.13407738530006533
9045.0,0.12386374006323875,0.13580409063894483,0.10795771257727779,0.02128153536604243,0.12923924794332023
9045.0,0.12386374006323875,0.13580409063894483,0.12300409362946205,0.017038257324894293,0.14004235095435633
0.0,0.0,0.0,0.012548338869386827,0.0195024123303492,0.014188638641197774
