AOD,gAOD,MI,AOD_comp,Within_comp,Sep_comp
0.02941176470588236,0.029411764705882304,,0.049242424242424254,0.0038259206121473086,0.04939082924796207
-0.19913419913419916,-0.1991341991341991,,-0.1279761904761905,0.019317160826594792,0.1294258785220279
-0.12823529411764706,-0.12823529411764706,,-0.01650782845473109,-0.031578947368421095,0.03563338767488069
-0.06976190476190469,-0.06976190476190479,,-0.034801136363636354,-0.08982511923688397,0.09633104970943084
0.07291666666666674,0.07291666666666669,,0.038676236044657086,-0.1966666666666667,0.2004336025030729
0.027976190476190488,0.027976190476190443,,0.06403508771929825,-0.28256357031655427,0.28972860357454616
0.0,2.949029909160572e-17,,0.027363184079601977,-0.046296296296296335,0.05377816372589013
-0.16515151515151516,-0.1651515151515152,,-0.19973009446693657,-0.2184126057776481,0.29596651330573487
0.023611111111111138,0.023611111111111135,0.006936636549242113,0.1582924836601307,-0.09366391184572997,0.18392780857047536
0.1763925729442971,0.17639257294429705,,0.17982456140350883,-0.08644697145509395,0.19952431370066692
-0.023197460726111823,-0.02319746072611185,0.006936636549242113,0.01384187273881266,-0.10223110075245523,0.15341401505346877
0.1102250553032186,0.11022505530321859,0.0,0.11045404302115354,0.09463348373610568,0.09089844471112148
