AOD,gAOD,MI,AOD_comp,Within_comp,Sep_comp
0.0,0.0,-3.947459643111668e-17,-0.03333333333333331,-0.09999999999999998,0.10540925533894595
0.0,0.0,-3.947459643111668e-17,0.3333333333333333,0.0,0.3333333333333333
0.0,0.0,-3.947459643111668e-17,0.0378787878787879,0.11578947368421053,0.12182776689750449
0.0,0.0,-3.947459643111668e-17,0.15000000000000005,-0.13333333333333333,0.20069324297987162
0.0,0.0,-3.947459643111668e-17,0.2,0.04605263157894737,0.20523363485390564
0.0,0.0,-3.947459643111668e-17,0.0546218487394958,-0.02777777777777779,0.06127928930717102
0.0,0.0,-3.947459643111668e-17,-0.16964285714285715,-0.25,0.30212364849443984
0.0,0.0,-3.947459643111668e-17,0.0,0.19871794871794873,0.19871794871794873
0.0,0.0,-3.947459643111668e-17,0.053571428571428575,-0.1,0.11344557267334708
0.0,0.0,-3.947459643111668e-17,-0.125,-0.013888888888888895,0.12576923802968634
0.0,0.0,-3.947459643111668e-17,-0.125,0.22916666666666663,0.2610409184612847
0.0,0.0,-3.947459643111668e-17,-0.06666666666666668,0.14166666666666666,0.1565691185671328
0.0,0.0,-3.947459643111668e-17,0.125,0.1388888888888889,0.18685588954269042
0.0,0.0,-3.947459643111668e-17,0.1,-0.13333333333333333,0.16666666666666669
0.0,0.0,-3.947459643111668e-17,-0.01704545454545453,-0.04999999999999999,0.05282563317804298
0.0,0.0,-3.947459643111668e-17,0.13888888888888892,0.1875,0.23333746689460338
0.0,0.0,-3.947459643111668e-17,0.04545454545454544,-0.5686274509803921,0.5704413148702832
0.0,0.0,-3.947459643111668e-17,-0.15,-0.0535714285714286,0.159279308006984
0.0,0.0,-3.947459643111668e-17,-0.22619047619047616,-0.037500000000000006,0.22927795689789798
0.0,0.0,-3.947459643111668e-17,0.2,-0.09920634920634921,0.2232529948799167
0.0,0.0,-3.947459643111667e-17,0.026293502249384603,-0.02547281429440872,0.20036900992958287
0.0,0.0,1.2402749593590476e-32,0.14028374202393623,0.17720723056689422,0.11078990581222307
