AOD,gAOD,MI,AOD_comp,Within_comp,Sep_comp
0.2623317542672381,0.2623317542672381,0.04118508097531581,0.2824952561669829,0.10548048048048048,0.30154552147104147
0.0444099378881988,0.04440993788819875,0.0009226405508850158,0.10402097902097904,0.008870967741935507,0.10439855432505482
0.05990497076023393,0.05990497076023392,0.0029493565467680733,0.06485671191553544,-0.03255208333333334,0.07256742526667895
0.4759150030248035,0.47591500302480344,,0.5895550527903469,-0.17377622377622376,0.6146326839833307
0.12272088713534202,0.12272088713534193,0.02324244468961178,0.18855042016806722,-0.07224137931034483,0.2019160167748359
0.2788583175205566,0.27885831752055656,0.0473718204811178,0.3202838827838828,-0.3323008849557522,0.4615253446057931
0.20448717948717954,0.20448717948717948,0.03993773394229495,0.14410016977928694,0.3087121212121212,0.34068758814155053
0.22312130593864343,0.22312130593864346,0.025395938550115713,0.2146192528735632,-0.11412051125989044,0.24307388752028725
0.00854978354978353,0.008549783549783536,0.0007461115188549274,0.0565149136577708,-0.0701058201058201,0.09004866172495236
0.238973863973864,0.238973863973864,0.037615951772407966,0.2335211957853467,0.0006256256256256254,0.23352203383929676
0.19192730035458436,0.19192730035458433,0.024374119891930224,0.21985178349417617,-0.03714077076812019,0.26639177176528217
0.13195268427791484,0.13195268427791484,0.01763416755521356,0.1489103131507749,0.16048453155943468,0.1633377902602059
