# of comparisons,AOD,EOD,AOD_comp,Within_comp,EOD_comp
525.0,0.09644885159759298,0.03508771929824561,0.07074074074074077,-0.048598130841121495,0.022142609899619276
525.0,0.09644885159759298,0.03508771929824561,0.08513278729213203,-0.057936507936507925,0.027196279355624103
525.0,0.09644885159759298,0.03508771929824561,0.14114114114114112,-0.139867509786209,0.0012736313549321365
525.0,0.09644885159759298,0.03508771929824561,0.04413319238900634,-0.011742424242424235,0.03239076814658211
525.0,0.09644885159759298,0.03508771929824561,0.13636363636363638,-0.0847395451210565,0.051624091242579884
525.0,0.09644885159759298,0.03508771929824561,0.15499999999999997,-0.07316017316017315,0.08183982683982682
525.0,0.09644885159759298,0.03508771929824561,0.10937081659973227,0.04786096256684494,0.1572317791665772
525.0,0.09644885159759298,0.03508771929824561,0.023333333333333303,-0.01996314496314497,0.0033701883701883345
525.0,0.09644885159759298,0.03508771929824561,0.14343434343434347,-0.056313598519888965,0.08712074491445451
525.0,0.09644885159759298,0.03508771929824561,-0.0660337552742616,-0.08169811320754718,-0.14773186848180878
525.0,0.09644885159759298,0.03508771929824561,0.0842616236019804,-0.05261581852112285,0.031645805080857556
0.0,0.0,0.0,0.06571188716498673,0.04775267733463937,0.07468391443454359
