AOD,gAOD,MI,AOD_comp,Within_comp,Sep_comp,MI_comp,MI_comp2,Ratio
0.0,0.0,-3.947459643111668e-17,-0.007267441860465074,0.031862745098039214,0.03268103787179749,0.003967770751199006,0.003967770751199005,-9.948809774150384e-15
0.0,0.0,-3.947459643111668e-17,0.027972027972027996,-0.03630952380952382,0.045834657936350894,0.009039643280034114,0.009039643280034112,-4.366831213163503e-15
0.0,0.0,-3.947459643111668e-17,-0.0135135135135135,0.022588522588522578,0.02632216556843503,,,
0.0,0.0,-3.947459643111668e-17,-0.06953828828828829,-0.14357429718875503,0.15952790461643393,,,
0.0,0.0,-3.947459643111668e-17,0.10771065182829886,-0.027014652014652002,0.11104672863596551,0.01580062427204721,0.015800624272047203,-2.4982934693884817e-15
0.0,0.0,-3.947459643111668e-17,-0.042753623188405795,0.04048582995951418,0.0588810217578371,0.0023815174122540903,0.002381517412254092,-1.6575396941462727e-14
0.0,0.0,-3.947459643111668e-17,-0.11746453900709222,0.028405797101449262,0.12085035057093295,0.01182887720910445,0.011828877209104449,-3.3371380675702567e-15
0.0,0.0,-3.947459643111668e-17,-0.013621794871794879,0.03409090909090909,0.03671162456462374,0.007977113988868714,0.00797711398886871,-4.948480927588553e-15
0.0,0.0,-3.947459643111668e-17,-0.07317073170731707,-0.023809523809523808,0.0769470558411461,0.004637964449867277,0.004637964449867275,-8.511189953654413e-15
0.0,0.0,-3.947459643111668e-17,0.048827059465357286,-0.10588235294117648,0.11659826070912636,,,
0.0,0.0,-3.947459643111668e-17,0.024703557312252933,0.029304029304029297,0.03832742982944686,0.0051607697752015114,0.0051607697752014976,-7.648974503919878e-15
0.0,0.0,-3.947459643111668e-17,-0.08080040526849039,0.011979166666666652,0.08168357194430265,0.005895867463580392,0.005895867463580398,-6.695299152322682e-15
0.0,0.0,-3.947459643111668e-17,0.020000000000000004,-0.02272727272727272,0.03027422873699402,0.0017068599943818492,0.00170685999438185,-2.3127026564010992e-14
0.0,0.0,-3.947459643111668e-17,-0.042321924144310824,-0.21988636363636363,0.2239222145667998,0.01530665401196131,0.01530665401196131,-2.578917404173992e-15
0.0,0.0,-3.947459643111668e-17,0.03194444444444444,0.1418875242404654,0.14543904931603774,,,
0.0,0.0,-3.947459643111668e-17,0.02206929283341244,0.006493506493506496,0.02300476717439498,0.002099294357117993,0.002099294357117994,-1.880374531435849e-14
0.0,0.0,-3.947459643111668e-17,0.022238163558106122,-0.03954545454545452,0.045369360736555335,0.008022790126677413,0.008022790126677424,-4.920307749277348e-15
0.0,0.0,-3.947459643111668e-17,0.03282828282828282,-0.05983436853002072,0.06824842716751839,0.0075159032373482895,0.007515903237348302,-5.252142714525399e-15
0.0,0.0,-3.947459643111668e-17,-0.03409090909090909,-0.23369565217391303,0.23616910874971597,,,
0.0,0.0,-3.947459643111668e-17,-0.07316053511705685,0.04173838209982787,0.08422918994579813,0.007818391058971034,0.007818391058971043,-5.048941161087416e-15
0.0,0.0,-3.947459643111667e-17,-0.011470511290773052,-0.026172152436686292,0.08810340781201065,0.007277336092574309,0.00727733609257431,-8.2840996607103e-15
0.0,0.0,1.2402749593590476e-32,0.05352450633885917,0.08871766815689278,0.061563310066683044,0.004230467752473896,0.004230467752473895,6.074065502178904e-15
