AOD,gAOD,MI,AOD_comp,Within_comp,Sep_comp
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.15645534691205015,-0.07134917551584219,0.17195633289925794
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.12309441077850686,-0.034789910662945484,0.127916268898227
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.16133884396049833,-0.027318295739348374,0.16363530136438326
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.11871983996090651,-0.02588424437299035,0.12150882481163225
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.15175099366204747,-0.05239662353116171,0.16054211358670054
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.1420743750598185,-0.04399389125589004,0.14872992475111743
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.09994623969594174,-0.017060362124005923,0.10139184772535145
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.16601713070393942,-0.030777921497237366,0.1688459894070896
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.0931281856274726,-0.039041525141782815,0.10098068945923006
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.11516409425670099,-0.06883225148518055,0.13416649153378593
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.12108117268259619,-0.09217925392078656,0.15217642797616693
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.17095963531520297,-0.04370334370139971,0.17645730123117567
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.17041989209476896,-0.062243417361527616,0.18143093073242503
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.11391977394188829,-0.06653717865278232,0.13192767351106893
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.13220829315332688,-0.018556173896499245,0.1335041735984053
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.14030258449608837,-0.029505582137161073,0.14337152643929957
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.15266070668369522,-0.05005582950155697,0.1606576404415743
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.1325765335154205,-0.05123651884917403,0.14213274817137386
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.1127827639247562,-0.015191958792984801,0.11380135082886773
-0.13345576170642437,-0.13345576170642434,0.014264744037670841,-0.12950866501618738,-0.047729763405992914,0.13802400019223865
-0.13345576170642434,-0.13345576170642431,0.014264744037670843,-0.13520547407209066,-0.0444191610773125,0.1436578778779686
5.585701844806364e-17,2.7755575615628914e-17,3.878959614448864e-19,0.02268414742980816,0.020000566670226465,0.02303452680688562
