# of comparisons,AOD,EOD,# of comparisons,AOD,EOD
3000,0.07150996907686452,0.0828725038402458,COMP,0.29519201939834727,0.11970412821089457
3000,0.07318502011734038,0.10122084227562184,COMP,0.24142784076785762,0.148220311111255
3000,0.01573794732678241,-0.018604651162790697,COMP,0.1800395496599015,-0.025605131134400022
3000,0.03894549205582573,0.037187499999999984,COMP,0.21047414173613666,0.055776298386991635
3000,0.002662010526046199,-0.04400166044001663,COMP,0.14234384240600667,-0.05100540963112793
3000,0.054178758606228616,0.05882352941176466,COMP,0.22591631643206248,0.08559048376946832
3000,0.05368988884994472,0.04600092464170136,COMP,0.23936714141804008,0.05233663398281088
3000,0.04979842349992819,0.05031446540880502,COMP,0.20551386399173532,0.07735588819496719
3000,0.04099665516967993,0.036119266653617754,COMP,0.2132706393181387,0.05100810858182611
3000,0.04480807004479323,0.04126984126984129,COMP,0.2055536887524609,0.05144402207283971
AVG,0.044551223527343385,0.039120256189879035,AVG,0.2159099043880687,0.056482533354552555
STD,0.02092711689373043,0.040731308614495726,STD,0.038128308389521394,0.05662229716646136
ALL,0.04455813269651873,0.0377426949357903,ALL,0.04455813269651873,0.0377426949357903
