# of comparisons,AOD,EOD,AOD_comp,Within_comp,EOD_comp
305.0,0.014782608695652177,-0.13043478260869568,-0.030952380952380953,-0.1989247311827957,-0.22987711213517664
305.0,0.014782608695652177,-0.13043478260869568,0.015567765567765568,-0.17452830188679247,-0.1589605363190269
305.0,0.014782608695652177,-0.13043478260869568,0.01315789473684209,-0.09000000000000002,-0.07684210526315793
305.0,0.014782608695652177,-0.13043478260869568,0.0064102564102563875,-0.125,-0.11858974358974361
305.0,0.014782608695652177,-0.13043478260869568,0.05945121951219512,-0.12,-0.060548780487804876
305.0,0.014782608695652177,-0.13043478260869568,0.02692307692307694,-0.14814814814814814,-0.1212250712250712
305.0,0.014782608695652177,-0.13043478260869568,0.0422794117647059,-0.13297872340425532,-0.09069931163954942
305.0,0.014782608695652177,-0.13043478260869568,0.09663865546218486,-0.11764705882352944,-0.021008403361344574
305.0,0.014782608695652177,-0.13043478260869568,-0.0938375350140056,-0.15217391304347827,-0.24601144805748387
305.0,0.014782608695652177,-0.13043478260869568,-0.07057057057057059,-0.14948453608247425,-0.22005510665304484
305.0,0.014782608695652177,-0.1304347826086957,0.006506779384006972,-0.14088854125714736,-0.13438176187314038
0.0,0.0,2.7755575615628914e-17,0.05492068042403157,0.029385264549601182,0.07312377819170082
