AOD,gAOD,MI,AOD_comp,Within_comp,Sep_comp
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.02685449480707065,0.0021645910751542756,0.026941591375893557
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.03713487378675913,0.01362506215813028,0.03955554537573012
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.045031380852638414,0.00304230000761347,0.04513403206928996
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.03824239872488758,-0.0074101341085425244,0.03895370518628322
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.03864359034618975,-0.008436015178161466,0.03955367779271986
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.0284880574329421,0.004861869344357641,0.028899951381000835
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.038678669984723794,0.011647339044298002,0.04039430675974031
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.04283657133895839,0.004533367160082995,0.04307578509889043
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.03736922885534691,0.012183668153253922,0.03930522910392338
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.027115502036823818,0.0022755008184017107,0.027210813194087816
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.023399839712400863,-0.0069078047940696954,0.024398161111834325
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.022289070211606678,0.0010358370152184458,0.022313126388295048
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.036209761802178865,-0.0032255936737471368,0.03635314710336161
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.03710284280936456,-0.0015680691592975873,0.03713596350473158
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.017574775566500056,0.0007215148663548936,0.017589579867501624
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.03451922335487253,-0.0007969858781291875,0.03452842260390002
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.03515060280709527,-0.0013897178578013494,0.035178064094353825
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.03366781293797537,0.01432069456926759,0.03658693647974304
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.030171061445881883,0.0031555803294933613,0.030335633106745367
-0.032018421560392335,-0.03201842156039232,0.002327707323237553,-0.04051906779661017,-0.00896514385917336,0.041499019982669055
-0.03201842156039234,-0.03201842156039233,0.002327707323237553,-0.03354994133054134,0.0017433930016352143,0.03424713457903475
1.396425461201591e-17,6.938893903907228e-18,0.0,0.0070705803586135095,0.0069227728628536885,0.0073273219039887635
