fairness_lambda,num_comp_pairs_eval,Acc_lr,Acc_unweight,Acc_weighted,Acc_fairreg,F1_lr,F1_unweight,F1_weighted,F1_fairreg,AOD_lr,AOD_unweight,AOD_weighted,AOD_fairreg,EOD_lr,EOD_unweight,EOD_weighted,EOD_fairreg,I_sep_lr,I_sep_bi,I_sep_weighted_bi,I_sep_fairreg_bi,violate_r,violate_r_weighted,violate_r_fairreg,violate_comp_r,violate_comp_r_w,violate_comp_r_fairreg
0.1,20,0.725,0.63,0.62,,0.8160535117056856,0.6916666666666667,0.6724137931034483,,-0.031513306731488555,0.11136281326165132,-0.0010585647606884407,,0.06266860344469805,0.2371861382029467,0.1157916580203362,,2.5403172117246634e-05,0.014101065065097267,0.0011019021270496233,,0.5,0.14,,0.48,0.44,
0.1,20,0.725,0.7,0.68,,0.8208469055374593,0.7619047619047619,0.7419354838709677,,0.1499028749028749,0.1766899766899767,0.15446775446775446,,0.06495726495726495,0.1564102564102564,0.11196581196581201,,0.011504327693382612,0.01607794951207027,0.010254217846372569,,0.38,0.26,,0.48,0.5,
0.1,20,0.725,0.64,0.615,,0.8242811501597445,0.7142857142857143,0.6857142857142857,,0.30001785848560036,0.046944319121738465,-0.006377359199939869,,0.17375366568914952,0.032991202346041026,-0.035190615835777206,,0.050370374641791116,0.0008721628320649552,0.00022479176568984213,,0.04,0.03,,0.29,0.28,
0.1,20,0.745,0.64,0.635,,0.8316831683168316,0.6949152542372882,0.6893617021276596,,0.23195753617175907,0.023281298742229395,-0.007771420853071476,,0.17259854573287403,0.08017604286261004,0.09510141599693833,,0.03535854277003548,0.0014244771444585182,0.000935269810417994,,0.06,0.18,,0.45,0.46,
0.1,20,0.73,0.68,0.695,,0.82,0.7264957264957265,0.7426160337552743,,0.19359605911330036,0.12721674876847294,0.0689039408866996,,0.17142857142857137,0.12142857142857144,0.06785714285714295,,0.0328656826351173,0.009137663541606049,0.0027750128909758624,,0.23,0.08,,0.4,0.36,
0.1,20,0.74,0.71,0.65,,0.8243243243243243,0.75,0.6875,,0.1282874668682623,0.17608126940942498,0.10627248276345402,,0.09750812567713973,0.16446370530877574,0.14149512459371616,,0.011864755111857007,0.018657690423376075,0.008334423515718227,,0.29,0.19,,0.51,0.48,
0.1,20,0.73,0.645,0.605,,0.8125,0.6816143497757847,0.6488888888888888,,0.10446833930704902,0.102610513739546,0.06324970131421742,,0.11634408602150537,0.15892473118279576,0.08946236559139786,,0.009028531072797965,0.009024681099439937,0.0029038615784555094,,0.18,0.03,,0.44,0.44,
0.1,20,0.74,0.6,0.6,,0.8266666666666667,0.6610169491525424,0.6581196581196581,,0.06632829394977735,0.034874937048850085,0.02048874779053811,,0.09538950715421313,0.09459459459459463,0.10930047694753581,,0.005197381830575771,0.001965558900104664,0.0018742470906698658,,0.05,0.1,,0.44,0.43,
0.1,20,0.76,0.6,0.615,,0.84,0.6521739130434783,0.6723404255319149,,0.1271768316072115,0.014775604142692744,0.00447257383966243,,0.12102032988108946,0.14288454161871883,0.08227848101265822,,0.012864052203287235,0.0029398398768614225,0.0008648320297571019,,0.26,0.1,,0.46,0.42,
0.1,20,0.785,0.615,0.62,,0.8571428571428571,0.6666666666666666,0.6637168141592921,,0.0910441954559601,0.06979458450046683,-0.011741363211951406,,-0.01764705882352946,0.02450980392156854,-0.027450980392156876,,0.0016519417831203566,0.0014009157290834023,0.0002041763341544647,,0.12,0.01,,0.41,0.34,
