Acc_lr,Acc_unweight,Acc_weighted,F1_lr,F1_unweight,F1_weighted,AOD_lr,AOD_unweight,AOD_weighted,EOD_lr,EOD_unweight,EOD_weighted,I_sep_lr,I_sep_bi,I_sep_weighted_bi,violate_r,violate_r_weighted,violate_comp_r,violate_comp_r_w
0.6475095785440613,0.5747126436781609,0.6206896551724138,0.695364238410596,0.5152838427947598,0.6264150943396226,0.16211034902623678,-0.002461123956451039,0.05617353514549772,0.14473351856529426,-0.030563273553927794,0.048244506188431346,0.012316675586291636,5.117802100929439e-06,0.0013786999942016517,0.05,0.15,0.14,0.21
0.6245210727969349,0.6015325670498084,0.6245210727969349,0.6711409395973155,0.6090225563909775,0.6524822695035462,0.22613013652062763,0.09939303391259419,0.14772935873378473,0.14623786407766992,0.08394012944983814,0.0685679611650486,0.023287662384572826,0.0046026173163174235,0.009310297513077178,0.14,0.42,0.4,0.76
0.5900383141762452,0.6091954022988506,0.6091954022988506,0.6603174603174603,0.625,0.6277372262773723,0.11954437430627896,-0.036459588840541235,-0.061084213465165904,0.13044677330391619,0.011031439602868232,-0.015995587424158852,0.007380894492656131,0.0006574497987259303,0.0017773040231772075,0.06,0.09,0.14,0.23
0.6130268199233716,0.5862068965517241,0.6245210727969349,0.6688524590163935,0.6197183098591549,0.6666666666666666,0.2365560640732266,-0.01769217730316125,-0.053796931943385085,0.29347826086956524,0.008856682769726287,-0.02254428341384862,0.02857687386023075,8.880953946433911e-05,0.0011398040622586571,0.02,0.07,0.07,0.2
0.6283524904214559,0.5977011494252874,0.5823754789272031,0.7015384615384616,0.6037735849056604,0.5947955390334573,0.08646126508268615,-0.05028574704078409,-0.058080163939124685,0.10829268292682925,-0.025365853658536497,-0.05975609756097555,0.004254819800747345,0.0011495947592632986,0.0015314169601020227,0.06,0.07,0.16,0.17
0.5363984674329502,0.5440613026819924,0.5172413793103449,0.5953177257525084,0.5910652920962199,0.5434782608695652,0.2027861849517238,0.10581679344525474,0.08307716506141483,0.21851689337428692,0.09214567792891615,0.021061869240895148,0.018620438512872317,0.004744874606503515,0.002540713738900387,0.11,0.11,0.39,0.27
0.6015325670498084,0.6398467432950191,0.632183908045977,0.6486486486486487,0.6758620689655173,0.6619718309859155,0.3799560202472824,-0.013054241695018398,-0.06196996099908725,0.5086299892125135,0.13286587558432217,0.06580366774541524,0.08475060897655737,9.63927093929373e-05,0.0007306909633940002,0.33,0.31,0.71,0.63
0.6628352490421456,0.6360153256704981,0.6360153256704981,0.7426900584795322,0.6545454545454545,0.6441947565543071,0.027407557903291302,-0.041922885909070395,-0.03571210889882165,-0.04953271028037387,-0.1205607476635514,-0.12359813084112159,0.000389009215219237,0.000929086652616441,0.0007070612391209924,0.12,0.15,0.32,0.35
0.5862068965517241,0.5747126436781609,0.578544061302682,0.6423841059602649,0.587360594795539,0.5955882352941176,0.24821587575948045,0.013585533207626233,0.033518620364550555,0.26041666666666663,0.10416666666666669,0.09375,0.031155747898769275,0.00020410095497030165,0.0006873832595440118,0.09,0.03,0.38,0.24
0.6704980842911877,0.6130268199233716,0.6283524904214559,0.7393939393939394,0.6130268199233716,0.6420664206642066,0.04982808340727596,-0.04187925170068024,-0.0516951345755694,0.034438775510204134,-0.08375850340136048,-0.07440476190476197,0.0014572459613220613,0.001006956072231725,0.0014119480652247946,0.06,0.06,0.18,0.19
